date,homeTeam,awayTeam,homeScore,awayScore,elo_home_before,elo_away_before,expected_home,expected_away,result_home,result_away,G,elo_home_after,elo_away_after
01/02/2026,K.St.-Truidense VV. A,SP du Pays de Charleroi A,,,1573.35,1466.34,0.6493,0.3507,,,0.0,1573.35,1466.34
01/02/2026,FC.V.Dender E.H.,K.RC.Genk A,,,1384.86,1483.12,0.3622,0.6378,,,0.0,1384.86,1483.12
01/02/2026,RAAL La Louviere A,K.AA.Gent A,,,1433.43,1457.25,0.4658,0.5342,,,0.0,1433.43,1457.25
01/02/2026,R.Standard de Liège A,R.SC.Anderlecht A,,,1497.44,1572.84,0.3932,0.6068,,,0.0,1497.44,1572.84
01/02/2026,R.Union St.-Gilloise A,Club Brugge KV. A,,,1647.19,1581.34,0.5936,0.4064,,,0.0,1647.19,1581.34
08/02/2026,Yellow-Red KV.Mechelen A,R.Antwerp F.C. A,,,1518.99,1519.09,0.4999,0.5001,,,0.0,1518.99,1519.09
08/02/2026,SV.Zulte Waregem A,FC.V.Dender E.H.,,,1486.85,1384.86,0.6427,0.3573,,,0.0,1486.85,1384.86
08/02/2026,K.AA.Gent A,Oud-Heverlee Leuven A,,,1457.25,1430.26,0.5388,0.4612,,,0.0,1457.25,1430.26
08/02/2026,Club Brugge KV. A,R.Standard de Liège A,,,1581.34,1497.44,0.6185,0.3815,,,0.0,1581.34,1497.44
08/02/2026,SP du Pays de Charleroi A,Cercle Brugge K.SV. A,,,1466.34,1443.92,0.5322,0.4678,,,0.0,1466.34,1443.92
08/02/2026,K.RC.Genk A,R.SC.Anderlecht A,,,1483.12,1572.84,0.3737,0.6263,,,0.0,1483.12,1572.84
08/02/2026,R.Union St.-Gilloise A,RAAL La Louviere A,,,1647.19,1433.43,0.7739,0.2261,,,0.0,1647.19,1433.43
08/02/2026,K.VC.Westerlo A,K.St.-Truidense VV. A,,,1503.72,1573.35,0.4011,0.5989,,,0.0,1503.72,1573.35
15/02/2026,Yellow-Red KV.Mechelen A,K.RC.Genk A,,,1518.99,1483.12,0.5514,0.4486,,,0.0,1518.99,1483.12
15/02/2026,R.SC.Anderlecht A,RAAL La Louviere A,,,1572.84,1433.43,0.6905,0.3095,,,0.0,1572.84,1433.43
15/02/2026,Cercle Brugge K.SV. A,Club Brugge KV. A,,,1443.92,1581.34,0.3119,0.6881,,,0.0,1443.92,1581.34
15/02/2026,K.St.-Truidense VV. A,SV.Zulte Waregem A,,,1573.35,1486.85,0.622,0.378,,,0.0,1573.35,1486.85
15/02/2026,R.Standard de Liège A,R.Union St.-Gilloise A,,,1497.44,1647.19,0.2969,0.7031,,,0.0,1497.44,1647.19
15/02/2026,R.Antwerp F.C. A,K.VC.Westerlo A,,,1519.09,1503.72,0.5221,0.4779,,,0.0,1519.09,1503.72
15/02/2026,SP du Pays de Charleroi A,K.AA.Gent A,,,1466.34,1457.25,0.5131,0.4869,,,0.0,1466.34,1457.25
15/02/2026,Oud-Heverlee Leuven A,FC.V.Dender E.H.,,,1430.26,1384.86,0.565,0.435,,,0.0,1430.26,1384.86
22/02/2026,FC.V.Dender E.H.,K.St.-Truidense VV. A,,,1384.86,1573.35,0.2526,0.7474,,,0.0,1384.86,1573.35
22/02/2026,R.Union St.-Gilloise A,R.Antwerp F.C. A,,,1647.19,1519.09,0.6764,0.3236,,,0.0,1647.19,1519.09
22/02/2026,SV.Zulte Waregem A,R.SC.Anderlecht A,,,1486.85,1572.84,0.3787,0.6213,,,0.0,1486.85,1572.84
22/02/2026,K.RC.Genk A,R.Standard de Liège A,,,1483.12,1497.44,0.4794,0.5206,,,0.0,1483.12,1497.44
22/02/2026,RAAL La Louviere A,Yellow-Red KV.Mechelen A,,,1433.43,1518.99,0.3793,0.6207,,,0.0,1433.43,1518.99
22/02/2026,K.VC.Westerlo A,SP du Pays de Charleroi A,,,1503.72,1466.34,0.5536,0.4464,,,0.0,1503.72,1466.34
22/02/2026,K.AA.Gent A,Cercle Brugge K.SV. A,,,1457.25,1443.92,0.5192,0.4808,,,0.0,1457.25,1443.92
22/02/2026,Club Brugge KV. A,Oud-Heverlee Leuven A,,,1581.34,1430.26,0.7047,0.2953,,,0.0,1581.34,1430.26
01/03/2026,Cercle Brugge K.SV. A,FC.V.Dender E.H.,,,1443.92,1384.86,0.5842,0.4158,,,0.0,1443.92,1384.86
01/03/2026,R.Antwerp F.C. A,K.St.-Truidense VV. A,,,1519.09,1573.35,0.4226,0.5774,,,0.0,1519.09,1573.35
01/03/2026,K.RC.Genk A,K.AA.Gent A,,,1483.12,1457.25,0.5372,0.4628,,,0.0,1483.12,1457.25
01/03/2026,SP du Pays de Charleroi A,Club Brugge KV. A,,,1466.34,1581.34,0.3403,0.6597,,,0.0,1466.34,1581.34
01/03/2026,K.VC.Westerlo A,R.Union St.-Gilloise A,,,1503.72,1647.19,0.3045,0.6955,,,0.0,1503.72,1647.19
01/03/2026,R.SC.Anderlecht A,Oud-Heverlee Leuven A,,,1572.84,1430.26,0.6944,0.3056,,,0.0,1572.84,1430.26
01/03/2026,Yellow-Red KV.Mechelen A,SV.Zulte Waregem A,,,1518.99,1486.85,0.5461,0.4539,,,0.0,1518.99,1486.85
01/03/2026,R.Standard de Liège A,RAAL La Louviere A,,,1497.44,1433.43,0.5911,0.4089,,,0.0,1497.44,1433.43
08/03/2026,FC.V.Dender E.H.,SP du Pays de Charleroi A,,,1384.86,1466.34,0.3848,0.6152,,,0.0,1384.86,1466.34
08/03/2026,RAAL La Louviere A,R.Antwerp F.C. A,,,1433.43,1519.09,0.3792,0.6208,,,0.0,1433.43,1519.09
08/03/2026,R.Union St.-Gilloise A,K.RC.Genk A,,,1647.19,1483.12,0.72,0.28,,,0.0,1647.19,1483.12
08/03/2026,SV.Zulte Waregem A,R.Standard de Liège A,,,1486.85,1497.44,0.4848,0.5152,,,0.0,1486.85,1497.44
08/03/2026,Club Brugge KV. A,R.SC.Anderlecht A,,,1581.34,1572.84,0.5122,0.4878,,,0.0,1581.34,1572.84
08/03/2026,K.AA.Gent A,Yellow-Red KV.Mechelen A,,,1457.25,1518.99,0.4121,0.5879,,,0.0,1457.25,1518.99
08/03/2026,K.St.-Truidense VV. A,Cercle Brugge K.SV. A,,,1573.35,1443.92,0.6781,0.3219,,,0.0,1573.35,1443.92
08/03/2026,Oud-Heverlee Leuven A,K.VC.Westerlo A,,,1430.26,1503.72,0.3958,0.6042,,,0.0,1430.26,1503.72
15/03/2026,SP du Pays de Charleroi A,Oud-Heverlee Leuven A,,,1466.34,1430.26,0.5517,0.4483,,,0.0,1466.34,1430.26
15/03/2026,K.RC.Genk A,K.St.-Truidense VV. A,,,1483.12,1573.35,0.373,0.627,,,0.0,1483.12,1573.35
15/03/2026,R.Antwerp F.C. A,R.Standard de Liège A,,,1519.09,1497.44,0.5311,0.4689,,,0.0,1519.09,1497.44
15/03/2026,Cercle Brugge K.SV. A,RAAL La Louviere A,,,1443.92,1433.43,0.5151,0.4849,,,0.0,1443.92,1433.43
15/03/2026,K.AA.Gent A,SV.Zulte Waregem A,,,1457.25,1486.85,0.4575,0.5425,,,0.0,1457.25,1486.85
15/03/2026,Yellow-Red KV.Mechelen A,R.SC.Anderlecht A,,,1518.99,1572.84,0.4231,0.5769,,,0.0,1518.99,1572.84
15/03/2026,K.VC.Westerlo A,Club Brugge KV. A,,,1503.72,1581.34,0.3901,0.6099,,,0.0,1503.72,1581.34
15/03/2026,R.Union St.-Gilloise A,FC.V.Dender E.H.,,,1647.19,1384.86,0.8191,0.1809,,,0.0,1647.19,1384.86
22/03/2026,SV.Zulte Waregem A,SP du Pays de Charleroi A,,,1486.85,1466.34,0.5295,0.4705,,,0.0,1486.85,1466.34
22/03/2026,R.SC.Anderlecht A,Cercle Brugge K.SV. A,,,1572.84,1443.92,0.6775,0.3225,,,0.0,1572.84,1443.92
22/03/2026,K.St.-Truidense VV. A,R.Union St.-Gilloise A,,,1573.35,1647.19,0.3953,0.6047,,,0.0,1573.35,1647.19
22/03/2026,Oud-Heverlee Leuven A,R.Antwerp F.C. A,,,1430.26,1519.09,0.3749,0.6251,,,0.0,1430.26,1519.09
22/03/2026,FC.V.Dender E.H.,K.AA.Gent A,,,1384.86,1457.25,0.3973,0.6027,,,0.0,1384.86,1457.25
22/03/2026,R.Standard de Liège A,K.VC.Westerlo A,,,1497.44,1503.72,0.491,0.509,,,0.0,1497.44,1503.72
22/03/2026,Club Brugge KV. A,Yellow-Red KV.Mechelen A,,,1581.34,1518.99,0.5888,0.4112,,,0.0,1581.34,1518.99
22/03/2026,RAAL La Louviere A,K.RC.Genk A,,,1433.43,1483.12,0.429,0.571,,,0.0,1433.43,1483.12
